1,7419700005582,2012/12/14,14:59:00,034,55,0	nui=020011		arancel=025 coutoa=6 ciclo =1 año= 12
2,7419700005582,2012/12/14,15:12:47,016,55,0	019256   	0256112
3,7419700005582,2012/12/14,10:37:02,024,55,0	019735   	0256112
4,7419700005582,2012/12/14,10:49:01,023,55,0	019970		0256112
5,7419700005582,2012/12/14,16:10:43,015,55,0	020227		0256112
6,7419700005582,2012/12/14,16:17:05,095,55,00189560256112
7,7419700005582,2012/12/14,16:31:31,019,55,00198640256112
8,7419700005582,2012/12/14,11:07:15,015,55,00187350256112
9,7419700005582,2012/12/14,11:20:07,016,55,00197120256112
10,7419700005582,2012/12/14,11:37:23,019,55,00198260256112
11,7419700005582,2012/12/14,12:41:09,091,55,00191900256112
12,7419700005582,2012/12/14,12:41:59,091,55,00199870256112
13,7419700005582,2012/12/14,15:48:24,113,55,00192360256112
14,7419700005582,2012/12/14,12:07:24,080,55,00200270256112
15,7419700005582,2012/12/14,12:24:23,019,55,00198350256312
16,7419700005582,2012/12/14,13:04:51,031,55,00202200256112
17,7419700005582,2012/12/14,13:15:45,005,55,00122040256112
18,7419700005582,2012/12/14,16:18:58,019,55,00201020256112
19,7419700005582,2012/12/14,16:59:17,005,55,00188170256112
20,7419700005582,2012/12/14,09:10:27,018,55,00184860256112
21,7419700005582,2012/12/14,09:14:01,003,55,00194830256112
22,7419700005582,2012/12/14,13:01:20,015,27.5,00193240016112
23,7419700005582,2012/12/14,16:50:21,019,55,00200410256112
24,7419700005582,2012/12/14,17:01:59,002,55,00202100256112
25,7419700005582,2012/12/14,10:14:18,032,55,00199510256112
26,7419700005582,2012/12/14,13:34:18,031,55,00199890256112
27,7419700005582,2012/12/14,09:38:13,057,55,00199880256112
28,7419700005582,2012/12/14,09:41:17,019,55,00202890251312
29,7419700005582,2012/12/14,14:24:30,034,55,00193310256112
30,7419700005582,2012/12/14,14:30:30,019,63,00143940255112
31,7419700005582,2012/12/14,10:26:12,001,63,00201220255112
32,7419700005582,2012/12/14,14:09:23,018,35.5,00194110015112
33,7419700005582,2012/12/14,11:35:10,073,55,00180570256112
34,7419700005582,2012/12/14,14:28:31,019,55,00192810256112
35,7419700005582,2012/12/14,14:30:54,019,55,00143940256112
36,7419700005582,2012/12/14,14:00:10,044,55,00192720256112
37,7419700005582,2012/12/14,14:09:47,018,27.5,00194110016112
38,7419700005582,2012/12/14,10:19:29,034,55,00198270256112
39,7419700005582,2012/12/14,10:26:49,001,55,00201220256112
40,7419700005582,2012/12/14,15:31:28,018,55,00193140256112
41,7419700005582,2012/12/14,12:03:07,034,55,00202020256112
42,7419700005582,2012/12/14,12:25:27,031,27.5,00196860016112
